CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
12062,Tlacoachistlahuaca,Guerrero,22781.0,16.809909,-98.301749,Muy alto,0.672534317490714,39.5867242233388,70.2406813731483,29.5897572213362,3.61509835194046,3.72142477405635,28.2904354760112,50.8632965087891,77.9070277863132,90.5041384499624,77.75322110410985,7.269215574382161,5.693340942013081,4,4,0.5417880606409162,0.3076923076923077,
12063,Tlacoapa,Guerrero,10092.0,17.259948,-98.748211,Muy alto,0.677012685217288,18.6709343087944,54.9832368180433,18.2475884244373,14.1278135048232,3.81832797427653,48.8042604501608,43.1962013244629,100.0,93.2410685548761,83.7199493884437,7.907253269916765,9.621482362267141,4,4,0.5763597613926942,0.3076923076923077,
12064,Tlalchapa,Guerrero,11681.0,18.408674,-100.478253,Alto,0.821618148394197,15.8069488912605,49.6204933586338,4.98245013269412,0.779042890163513,7.12267785292355,7.01994692235254,27.4108715057373,100.0,83.8970368153248,0.027137042062415198,14.938789487201436,8.03013440630083,1,1,0.32295061640411665,0.07692307692307693,
12065,Tlalixtaquilla de Maldonado,Guerrero,7602.0,17.574484,-98.369862,Muy alto,0.755205422226631,21.0691208145682,62.8549050323086,10.468356109858,0.808911284975467,28.2738490115431,11.9145548626775,29.7498664855957,100.0,91.1512415349887,25.070861678004537,10.852407261247041,8.49776374638253,2,2,0.4166951388879095,0.15384615384615385,
12066,Tlapa de Comonfort,Guerrero,96125.0,17.546949,-98.582138,Alto,0.813541571307027,16.4570630081301,43.5340419429778,5.56520457679393,1.34206288222477,9.10200945253208,16.6710524930792,43.0864410400391,38.0182054616385,79.4447251865283,51.63490179391279,5.848634590377113,6.235630689206762,3,3,0.3161055248682188,0.23076923076923078,
12067,Tlapehuala,Guerrero,22209.0,18.23976,-100.541574,Alto,0.822630687199418,14.9866190900981,44.3035554989168,3.41903595882646,0.779939237291978,11.9530222645445,11.3771368974743,35.5604934692383,63.7984600837498,80.6165186798459,0.06207917482450695,10.873970012157233,6.578414156423072,2,2,0.2866682856801724,0.15384615384615385,
12068,La Unión de Isidoro Montes de Oca,Guerrero,26349.0,17.982333,-101.805685,Alto,0.814288533494487,13.2853918429479,51.8607947089392,12.0932361805211,1.18261931102888,8.6102315644909,6.94311982604051,29.7255115509033,100.0,71.5595291987325,0.17676361883336011,11.180689969258797,7.57524004706061,7,3,0.30689329060582643,0.5384615384615384,
12069,Xalpatláhuac,Guerrero,11966.0,17.470875,-98.606449,Muy alto,0.668767227027308,33.9788967543742,72.586087038946,15.0349356006398,1.22905968515868,51.4437242192104,12.8293627409715,45.5952377319336,100.0,93.7116010119263,86.93135570227005,10.137054989135885,5.607554738425539,3,3,0.5755211815078788,0.23076923076923078,
12070,Xochihuehuetlán,Guerrero,7862.0,17.90564,-98.487661,Alto,0.809722275877545,19.9224942751453,60.1021666373084,3.98168171988297,1.42475512021371,9.51532883857016,9.88423864648264,33.1854057312012,31.0480793691173,92.4418604651163,1.9249017215670325,13.304502671076063,9.005342152124141,2,2,0.3095705395611366,0.15384615384615385,
12071,Xochistlahuaca,Guerrero,29891.0,16.792424,-98.242467,Muy alto,0.70406179774211,36.935960591133,70.6678219603253,10.5206147180286,3.77767246631914,4.19064382912464,36.9660867799364,39.3513107299805,100.0,94.9691569568197,91.3593443791199,7.176073065471213,7.0355625439095375,4,4,0.5439529878993504,0.3076923076923077,
12072,Zapotitlán Tablas,Guerrero,12004.0,17.422887,-98.781709,Muy alto,0.711662651475881,22.6430084745763,61.2420550847458,10.8094519859226,5.3125523713759,5.96614714261773,42.3747276688453,53.3884315490723,100.0,95.8220693044974,85.17123901739286,6.247917360879707,9.205264911696101,3,3,0.5414261653128882,0.23076923076923078,
12073,Zirándaro,Guerrero,18031.0,18.479132,-100.975856,Alto,0.771526224982188,20.2005850396991,69.1735606250522,10.9970311726868,2.35032162295893,8.06212102462566,16.2605145967343,34.217845916748,100.0,81.9299708211755,3.3112995759541035,11.552326548721647,8.058343963174533,1,1,0.3854514972087977,0.07692307692307693,
12074,Zitlala,Guerrero,21977.0,17.690341,-99.185248,Muy alto,0.737767997198997,26.8236765318883,63.2763651521467,5.07567790022406,1.00599021445882,25.8402304632128,24.2626548996296,42.8003463745117,72.3483641989353,95.7969495866806,55.77567370721048,9.828457023251582,5.901624425535788,3,3,0.4622843340781411,0.23076923076923078,
12075,Eduardo Neri,Guerrero,53126.0,17.653197,-99.525937,Medio,0.830986879405209,13.3552345786273,45.7651202216801,1.84405730356165,0.707774191721873,13.1915214888356,13.3805209513024,38.5632972717285,36.7578963219516,78.0749661578677,14.288291538877864,7.6855023905432365,5.705304370741256,3,3,0.2660207776283166,0.23076923076923078,
12076,Acatepec,Guerrero,40197.0,17.325219,-98.910334,Muy alto,0.662813962822808,20.9123397099012,58.5729902455432,17.1905896668864,11.1925163514678,4.36039142118339,59.6841251330933,53.7978935241699,100.0,97.6699801192843,97.19927896903333,4.477946115381745,5.438216782346942,4,4,0.607990577393542,0.3076923076923077,
12077,Marquelia,Guerrero,14280.0,16.583314,-98.817852,Alto,0.819109730916872,12.5852386682712,41.9917761508374,7.36812332060529,0.848536274925753,13.6331494838071,13.8260254596888,36.7738571166992,51.9817927170868,78.9686180950633,3.814754341695117,9.34873949579832,7.913165266106442,6,4,0.27844740516155564,0.46153846153846156,
12078,Cochoapa el Grande,Guerrero,21241.0,17.192967,-98.45528,Muy alto,0.504292378391542,53.0712530712531,82.8185328185328,61.0398219612671,9.95785785311804,18.3105260665751,43.6478999952649,61.519905090332,100.0,91.1214953271028,97.99036618842906,7.377242126076927,2.546961065863189,3,3,0.759403737894594,0.23076923076923078,
12079,José Joaquín de Herrera,Guerrero,18381.0,17.448726,-99.024388,Muy alto,0.628232483740553,32.0249776984835,68.8275760986453,39.1944612341337,3.11555579976922,19.9516456948184,32.1501181383593,64.0293197631836,100.0,96.1095100864553,91.64222873900293,5.337032805614493,3.9116478972852398,3,3,0.62192168657722,0.23076923076923078,
12080,Juchitán,Guerrero,7559.0,16.627071,-98.636714,Muy alto,0.759140365125689,18.3257918552036,54.6380090497737,14.7432503970355,1.36315510852303,21.4266807834833,11.8316569613552,35.610668182373,100.0,90.7644547923943,4.575986565910999,12.528112184151343,8.228601666887155,5,4,0.3976298086004624,0.38461538461538464,
12081,Iliatenco,Guerrero,11679.0,17.045531,-98.685811,Muy alto,0.733439971511275,13.1444313262495,40.0236127508855,20.9745579991376,6.0025873221216,4.51056489866322,34.8339801638637,50.314697265625,100.0,90.3723664870162,83.35629650041334,7.577703570511174,7.646202585837829,4,4,0.49452733779159436,0.3076923076923077,
20001,Abejones,Oaxaca,841.0,17.435752,-96.608174,Alto,0.815060796984778,21.7105263157895,52.6315789473684,0.121359223300971,1.09223300970874,0.121359223300971,13.4708737864078,24.537036895752,100.0,94.0476190476191,94.93201483312733,11.296076099881095,5.112960760998811,0,0,0.4192509811135873,0.0,
20002,Acatlán de Pérez Figueroa,Oaxaca,45167.0,18.538563,-96.60761,Medio,0.829150778151412,12.8077615401043,50.3439457977988,4.00859776635348,1.13233469243042,8.58447083850381,8.51134550611594,27.4021072387695,70.4098124737087,88.4157177647601,11.042830104913897,9.588859122810902,7.67595811101025,0,0,0.29710065475888253,0.0,
20003,Asunción Cacalotepec,Oaxaca,2547.0,17.035264,-95.956562,Alto,0.78207249856528,20.7323640280022,56.0043080236941,1.2764260071799,3.3905065815716,7.77822098125249,24.8105305145592,27.2040309906006,100.0,90.4761904761905,94.46052087639521,16.5685119748724,4.75068708284256,1,1,0.4756100691027859,0.07692307692307693,
20004,Asunción Cuyotepeji,Oaxaca,1107.0,17.930901,-97.674352,Medio,0.854524486826951,8.30324909747292,46.0890493381468,3.82513661202186,0.63752276867031,0.63752276867031,5.55555555555556,20.353982925415,100.0,87.7450980392157,0.18957345971563982,15.537488708220415,10.29810298102981,0,0,0.2900107166148589,0.0,
20005,Asunción Ixtaltepec,Oaxaca,15261.0,16.50384,-95.057045,Bajo,0.876994293635218,11.3825883922615,41.8871488921351,1.31387825168361,0.996962894493596,2.4032747920243,3.34741846031956,20.2310962677002,50.0950134329336,68.7455954897815,44.24670561065073,15.791887818622632,7.7190223445383666,1,1,0.2511028576153864,0.07692307692307693,
20006,Asunción Nochixtlán,Oaxaca,20464.0,17.458936,-97.225199,Medio,0.852196353646483,6.06378514477549,33.1801794970359,0.989367985823981,3.11084859224257,11.9117936601693,12.5762945461705,31.2653217315674,22.5420250195465,82.0863309352518,11.55952873088053,8.600469116497264,6.093627834245504,0,0,0.23017397743468104,0.0,
20007,Asunción Ocotlán,Oaxaca,2395.0,16.759179,-96.721326,Muy alto,0.724670033922664,31.5761448349308,75.346112886049,2.22222222222222,1.84486373165618,5.9538784067086,54.6750524109015,27.5097789764404,100.0,95.8874458874459,79.93049522154648,23.423799582463463,9.812108559498958,1,1,0.5663208038350799,0.07692307692307693,
20008,Asunción Tlacolulita,Oaxaca,734.0,16.300263,-95.726305,Medio,0.829286310271319,8.74125874125874,63.8111888111888,2.58855585831063,2.72479564032698,2.45231607629428,12.6702997275204,16.4179096221924,100.0,93.6254980079681,8.948863636363637,23.43324250681199,11.852861035422343,2,1,0.3704319944117928,0.15384615384615385,
20009,Ayotzintepec,Oaxaca,6857.0,17.676709,-96.133271,Alto,0.819935343720182,12.7330508474576,59.7033898305085,1.03785996199386,1.21327291331677,7.29425522584418,8.44905715538664,29.4238681793213,100.0,94.1798941798942,55.85973546601046,7.977249526031792,5.935540323756745,0,0,0.37848170590671953,0.0,
20010,El Barrio de la Soledad,Oaxaca,13474.0,16.803935,-95.11219,Bajo,0.882896381386717,6.12206216830933,33.8703563305534,1.45519340708293,0.601380948845497,2.24218575989309,1.48489123171728,14.7506923675537,100.0,74.5309951060359,4.521645355107071,13.425857206471722,6.4717233189847105,0,0,0.23021008314372313,0.0,
20011,Calihualá,Oaxaca,1402.0,17.532857,-98.278376,Alto,0.774052503359958,23.5607675906183,67.8038379530917,8.23615160349854,1.89504373177843,4.81049562682216,11.1516034985423,35.9882011413574,100.0,93.0817610062893,42.934782608695656,14.19400855920114,9.985734664764621,2,2,0.438386320888419,0.15384615384615385,
20012,Candelaria Loxicha,Oaxaca,11166.0,15.926334,-96.491919,Muy alto,0.727152164124462,20.8888245512449,62.1218700246056,1.3410134101341,8.50508505085051,17.2171721717217,25.8662586625866,51.8397369384766,100.0,87.5564929195541,60.702503396079955,7.209385634963282,5.624216371126634,2,1,0.49961869369764655,0.15384615384615385,
20013,Ciénega de Zimatlán,Oaxaca,3043.0,16.897088,-96.766618,Bajo,0.864247801891942,7.5938566552901,49.8293515358362,0.0985869208018403,0.624383831744988,0.492934604009201,12.0604666447585,10.7142858505249,100.0,84.2531272994849,1.163188504960657,14.952349654945776,8.774235951363787,1,1,0.273926028936358,0.07692307692307693,
20014,Ciudad Ixtepec,Oaxaca,28082.0,16.567698,-95.098712,Muy bajo,0.900967009446675,6.50269383930663,31.0355105191478,0.909611803466552,0.698324022346369,2.00186219739292,4.90975504941985,23.9757213592529,7.36058685278826,68.263127524524,19.03456451672656,10.843244783135104,9.354746812905065,1,1,0.1564652539063693,0.07692307692307693,
20015,Coatecas Altas,Oaxaca,5356.0,16.536759,-96.664981,Muy alto,0.733080413778254,30.5120721676837,75.3250198991775,5.45182972367438,1.00821508588499,14.4884241971621,22.890216579537,42.5742568969727,100.0,97.4279033515199,56.76959619952494,11.949215832710978,9.820761762509335,1,1,0.5023810237389141,0.07692307692307693,
20016,Coicoyán de las Flores,Oaxaca,9563.0,17.272898,-98.276094,Muy alto,0.668678394795691,42.7061310782241,80.3911205073996,5.57494975140167,6.73860150216862,1.93589336718502,41.2355865862689,60.7121315002441,100.0,93.2473910374463,96.4711171049674,6.169612046428945,1.9345393704904317,3,3,0.61041053454836,0.23076923076923078,
20017,La Compañía,Oaxaca,3607.0,16.55823,-96.81998,Alto,0.776399695158075,18.7004155647903,66.0748016622592,1.49833518312986,1.83129855715871,14.4284128745838,17.1198668146504,36.1661949157715,100.0,96.9439728353141,0.6120664529291752,14.94316606598281,11.810368727474357,1,1,0.40835735043947635,0.07692307692307693,
20018,Concepción Buenavista,Oaxaca,752.0,17.878533,-97.400233,Alto,0.818437552737672,8.28729281767956,64.8250460405157,4.38829787234043,2.26063829787234,5.45212765957447,7.31382978723404,31.2236289978027,100.0,94.0972222222222,1.1157601115760112,20.345744680851062,16.356382978723406,0,0,0.3751951777491826,0.0,
20019,Concepción Pápalo,Oaxaca,2754.0,17.841365,-96.88136,Alto,0.804032238380456,18.6069167072577,70.4822211397954,0.476539589442815,0.476539589442815,0.329912023460411,19.3548387096774,30.0117225646973,100.0,96.0140679953107,39.75858166729536,16.33986928104575,11.728395061728394,0,0,0.4179604440414988,0.0,
20020,Constancia del Rosario,Oaxaca,4847.0,17.037822,-97.941458,Alto,0.774841653554853,30.4821664464993,59.2140026420079,1.28529287821323,2.275600505689,0.906026127265065,20.7753898019385,42.9383888244629,100.0,76.9730733519034,60.93921439543559,7.220961419434701,6.849597689292346,0,0,0.4179818506680633,0.0,
20021,Cosolapa,Oaxaca,14488.0,18.601787,-96.682386,Medio,0.854377456145676,10.1518026565465,43.0360531309298,3.01829056262605,1.10577926142291,3.89456846790458,8.0325474650532,28.6411323547363,42.5386526780784,85.4741684359519,3.6042609076316943,8.752070679182772,6.253451131971286,0,0,0.23747242685497777,0.0,
20022,Cosoltepec,Oaxaca,803.0,18.141977,-97.790672,Medio,0.838632912602388,5.40540540540541,45.3100158982512,6.57894736842105,2.5,6.05263157894737,5.52631578947368,17.2297306060791,100.0,95.0226244343891,19.404915912031047,30.386052303860524,11.70610211706102,0,0,0.37714127193239055,0.0,
20023,Cuilápam de Guerrero,Oaxaca,26882.0,16.996001,-96.780591,Alto,0.818060207020858,4.31366585563666,33.1457826439578,2.44701851093151,4.64076874371485,38.6271369510969,11.9520280084919,24.792085647583,41.3622498326017,70.9854631507775,8.120505344995141,7.053046648314858,4.902909009746299,1,1,0.2514617020109205,0.07692307692307693,
20024,Cuyamecalco Villa de Zaragoza,Oaxaca,3644.0,17.965083,-96.831376,Alto,0.769371893148291,29.8062015503876,73.7596899224806,2.0391061452514,2.20670391061453,3.01675977653631,10.391061452514,37.9784088134766,100.0,95.4143201930813,20.034443168771528,14.105378704720087,9.055982436882546,0,0,0.431549707804113,0.0,
20025,Chahuites,Oaxaca,11356.0,16.287609,-94.195824,Medio,0.840748891097995,10.920719198745,51.1888955944478,1.94966323998582,0.558312655086849,23.6706841545551,5.68060971286778,30.9465274810791,2.65938710813667,80.4080861515209,4.528197055282897,9.985910531877423,9.272631208171891,0,0,0.22999195586653173,0.0,
20026,Chalcatongo de Hidalgo,Oaxaca,9035.0,17.032029,-97.570989,Alto,0.81771543809019,11.0631075451319,45.5176670266934,1.57409489543512,1.51787722059816,9.97301551607826,16.6516752867101,28.733829498291,100.0,90.9592061742007,38.44447039588929,12.25235196458218,7.482014388489208,0,0,0.3663227122769845,0.0,
20027,Chiquihuitlán de Benito Juárez,Oaxaca,2179.0,17.995439,-96.745447,Alto,0.768609535485561,31.973203410475,71.3763702801462,1.8357044515833,2.20284534189995,6.10371730151446,10.325837540156,29.7043018341064,100.0,95.1677852348993,53.63155363155363,16.980266177145477,9.775126204681046,0,0,0.4622487431656215,0.0,
20028,Heroica Ciudad de Ejutla de Crespo,Oaxaca,23148.0,16.564276,-96.731901,Alto,0.809869257787328,13.8803170569371,57.384885339142,2.91333477415172,1.31402636697644,9.77307110438729,23.1337799870326,32.2899513244629,51.7539312251598,88.2078446210115,2.0774228974100852,11.569034041817867,8.59253499222395,1,1,0.31650719147874684,0.07692307692307693,
20029,Eloxochitlán de Flores Magón,Oaxaca,4215.0,18.176881,-96.876091,Muy alto,0.750344704023217,33.2735104091888,69.8492462311558,1.15384615384615,2.71634615384615,5.74519230769231,18.4615384615385,38.9175262451172,100.0,96.3910761154856,86.45418326693228,11.316725978647685,8.327402135231317,0,0,0.5040766563424932,0.0,
20030,El Espinal,Oaxaca,8730.0,16.48571,-95.042836,Muy bajo,0.92341007184878,5.36499560246262,26.0187628261507,0.910452921516653,0.818255157312435,1.93615304828858,1.91332411249424,20.5847949981689,6.93012600229095,46.7292299199558,33.436680181254474,12.978235967926691,4.8568155784650635,1,1,0.12233824662679206,0.07692307692307693,
20031,Tamazulápam del Espíritu Santo,Oaxaca,7185.0,17.054436,-96.065106,Alto,0.795577989972921,26.4258930333531,63.3727810650888,0.933908045977012,1.92528735632184,0.775862068965517,16.5804597701149,29.5073890686035,100.0,81.008164714235,89.60474880555958,11.63535142658316,8.308977035490607,1,1,0.4331953177878694,0.07692307692307693,
20032,Fresnillo de Trujano,Oaxaca,1077.0,17.908012,-98.136301,Alto,0.778463919150901,23.7851662404092,62.1483375959079,6.31383472609099,1.0213556174559,20.3342618384401,4.08542246982358,23.8244514465332,100.0,93.6758893280632,0.1976284584980237,18.29155060352832,9.285051067780872,0,0,0.39019384174242266,0.0,
20033,Guadalupe Etla,Oaxaca,2929.0,17.171637,-96.810576,Muy bajo,0.893152567920094,3.11130587204207,31.0254163014899,0.205690778196778,0.582790538224203,1.5083990401097,2.71198077583247,15.304799079895,100.0,72.6934523809524,6.097128677773839,9.662000682826903,6.213724820757937,0,0,0.20762502141433287,0.0,
20034,Guadalupe de Ramírez,Oaxaca,1288.0,17.756051,-98.164394,Medio,0.839276262665542,12.2863247863248,60.2564102564103,1.70807453416149,0.077639751552795,7.37577639751553,3.02795031055901,19.1214466094971,100.0,90.6432748538012,1.4037985136251032,19.25465838509317,19.72049689440994,0,0,0.32887693763013887,0.0,
20035,Guelatao de Juárez,Oaxaca,657.0,17.318173,-96.493683,Muy bajo,0.913014130757266,1.61662817551963,21.0161662817552,0.0,0.0,0.0,2.63157894736842,11.5151519775391,100.0,64.7435897435898,25.628930817610062,9.28462709284627,2.28310502283105,0,0,0.18441758668742353,0.0,
20036,Guevea de Humboldt,Oaxaca,5256.0,16.792614,-95.368056,Alto,0.805818989199346,18.020719738277,62.7386797599563,2.17474246470813,2.04120564669973,0.553223960320488,11.884776802747,32.4786338806152,100.0,93.4733257661748,44.199559206571834,9.76027397260274,6.373668188736683,1,1,0.39215621041820514,0.07692307692307693,
20037,Mesones Hidalgo,Oaxaca,4424.0,16.915356,-97.966546,Alto,0.773512880408525,24.3934426229508,65.7049180327869,4.69644902634593,3.8717067583047,2.79495990836197,13.6769759450172,34.2477874755859,100.0,92.3736075407027,37.36552713363614,11.505424954792042,8.069620253164556,1,1,0.42634465795737,0.07692307692307693,
20038,Villa Hidalgo,Oaxaca,1885.0,17.185888,-96.178834,Alto,0.805328102158145,16.8269230769231,64.4230769230769,1.29171151776103,2.47578040904198,2.26049515608181,16.4155005382131,26.5151519775391,100.0,92.7823050058207,84.18110676355506,14.058355437665782,5.941644562334218,0,0,0.4409397183763913,0.0,
20039,Heroica Ciudad de Huajuapan de León,Oaxaca,78313.0,17.806837,-97.776236,Muy bajo,0.890225278107105,5.16339521605759,31.8369377860589,0.750669550885867,0.715904408735064,6.60537700865266,5.15290027682997,22.6932792663574,28.2839375327213,72.7383751106769,5.968359206554549,8.128918570352305,5.849603514103661,0,0,0.16537529669818005,0.0,
20040,Huautepec,Oaxaca,6385.0,18.101978,-96.797299,Muy alto,0.681600126888746,37.1372356123955,74.2006886374815,1.22622229209244,4.92060996698632,35.2460304983493,14.3059267410784,57.2384414672852,100.0,97.3655913978495,94.56631792102598,8.786217697729052,8.676585747846516,0,0,0.5915847284170965,0.0,
20041,Huautla de Jiménez,Oaxaca,31710.0,18.130377,-96.846162,Muy alto,0.747409769502719,27.8805889504255,57.0708207644861,1.15248226950355,2.6120820668693,24.1641337386018,25.6268996960486,42.1545143127441,60.637023021129,88.7736891306195,80.46408179524632,12.280037842951751,7.051403342794071,0,0,0.46609700855267455,0.0,
20042,Ixtlán de Juárez,Oaxaca,8385.0,17.331529,-96.487802,Medio,0.851913169000458,5.61912894961571,42.2374039282664,0.384985563041386,0.324831568816169,0.156400384985563,17.7454282964389,30.9627056121826,100.0,84.1980432849096,51.07371593620494,8.181276088252833,6.750149075730471,0,0,0.32394533962444777,0.0,
20043,Heroica Ciudad de Juchitán de Zaragoza,Oaxaca,113570.0,16.433308,-95.021633,Bajo,0.881590201392,9.53558142325693,39.1120993161987,0.651093926988289,0.716011734389072,2.59524828767123,4.75582195145917,35.0461692810059,17.4183323060667,65.9028019759362,59.2909251428837,7.693052742801797,4.689618737342608,1,1,0.2215461121986242,0.07692307692307693,
20044,Loma Bonita,Oaxaca,40934.0,18.109871,-95.879976,Bajo,0.864669118090444,10.4168047180439,49.7155995552226,1.43270693292773,0.728619792944409,4.59251263431628,6.8593297679211,26.3417301177979,23.1225875800068,81.5510624892605,3.5840821566110397,11.100796403967363,9.644794058728685,0,0,0.22018513366681283,0.0,
20045,Magdalena Apasco,Oaxaca,7888.0,17.242063,-96.821091,Muy bajo,0.899590365241985,1.9594707754145,27.0641433595713,0.316977304425003,0.367693673133004,1.73703562824902,3.43603397996703,19.5970687866211,100.0,62.6429141185855,2.7496382054992763,7.581135902636917,4.234279918864097,0,0,0.1811649352126619,0.0,
20046,Magdalena Jaltepec,Oaxaca,2943.0,17.323621,-97.221277,Alto,0.818127460290446,9.25844668714348,56.1703996486605,1.70881749829118,1.12781954887218,19.0020505809979,7.82638414217362,23.7068958282471,100.0,92.0849420849421,6.996466431095406,19.741760108732585,10.125722052327557,0,0,0.3624848675790902,0.0,
20047,Santa Magdalena Jicotlán,Oaxaca,81.0,17.807017,-97.470652,Bajo,0.866909635629186,5.71428571428571,54.2857142857143,0.0,0.0,0.0,6.17283950617284,10.0,100.0,100.0,1.2658227848101267,27.160493827160494,7.4074074074074066,0,0,0.32796232657984237,0.0,
20048,Magdalena Mixtepec,Oaxaca,1433.0,16.896112,-96.907728,Alto,0.769746719539363,12.6567844925884,58.7229190421893,2.30286113049546,2.51221214235869,0.767620376831821,36.0781577110956,59.0106010437012,100.0,96.6751918158568,4.60377358490566,7.606420097697139,3.0006978367062107,1,1,0.41826624976918614,0.07692307692307693,
20049,Magdalena Ocotlán,Oaxaca,1184.0,16.709455,-96.712365,Alto,0.808771848335821,6.90866510538642,46.4871194379391,0.337837837837838,0.760135135135135,19.6790540540541,30.4898648648649,29.8412704467773,100.0,81.7787418655098,9.634255129348796,10.97972972972973,5.489864864864865,1,1,0.34103732687100874,0.07692307692307693,
20050,Magdalena Peñasco,Oaxaca,3750.0,17.236252,-97.551539,Alto,0.776058715887964,27.3945605045329,63.7761135199054,0.711548987411056,1.86097427476738,11.4121510673235,13.6836343732895,25.5102043151855,100.0,97.5609756097561,92.75727069351231,10.879999999999999,5.706666666666667,0,0,0.4669898731852912,0.0,
20051,Magdalena Teitipac,Oaxaca,4764.0,16.906621,-96.558739,Muy alto,0.70048369847163,24.4010088272383,88.3280757097792,0.549566687803847,0.612978228704291,51.6169942929613,22.1940393151554,45.228630065918,100.0,96.2910128388017,83.73748609566185,8.018471872376153,3.043660789252729,1,1,0.5597624853643955,0.07692307692307693,
20052,Magdalena Tequisistlán,Oaxaca,5996.0,16.398917,-95.602909,Medio,0.833369589276423,10.0221729490022,42.549889135255,2.90581162324649,3.37341349365397,3.89111556446226,11.189044756179,25.2123146057129,100.0,80.4639175257732,3.4831069313827934,13.258839226150767,7.254836557705137,1,1,0.3056548755902304,0.07692307692307693,
20053,Magdalena Tlacotepec,Oaxaca,1297.0,16.503966,-95.203306,Bajo,0.865305163438695,10.8863198458574,42.9672447013487,3.4910783553142,0.0775795190069822,5.74088440651668,3.18076027928627,15.9904537200928,100.0,65.7596371882086,16.136724960254373,17.116422513492676,6.784888203546647,1,1,0.26566038920699986,0.07692307692307693,
20054,Magdalena Zahuatlán,Oaxaca,404.0,17.388426,-97.229021,Medio,0.843790341063647,6.10932475884244,50.1607717041801,0.99009900990099,1.48514851485149,0.99009900990099,14.6039603960396,26.9230766296387,100.0,88.8888888888889,1.0204081632653061,17.326732673267326,16.08910891089109,0,0,0.3230086561512175,0.0,
20055,Mariscala de Juárez,Oaxaca,3739.0,17.860506,-98.141621,Medio,0.83979689944364,10.7223476297968,58.4273890142965,3.18522483940043,0.374732334047109,5.19271948608137,2.56959314775161,26.0707626342773,100.0,86.6614664586583,0.3703703703703704,14.281893554426317,11.767852366943032,0,0,0.3120839633863482,0.0,
20056,Mártires de Tacubaya,Oaxaca,1446.0,16.537986,-98.250912,Alto,0.80137230147508,12.8875968992248,53.2945736434108,9.65948575399583,0.486448922863099,3.4051424600417,12.9256428075052,43.2762832641602,100.0,90.9677419354839,1.692420897718911,12.72475795297372,10.16597510373444,4,4,0.36265264770873906,0.3076923076923077,
20057,Matías Romero Avendaño,Oaxaca,38183.0,16.877889,-95.042149,Medio,0.854431507123194,9.64808224594701,41.4263616339292,1.42740940935688,1.06793314266222,12.5711736768912,4.4422870037522,25.1456317901611,54.1026111096561,79.6235327798454,11.86900118938954,11.185606159809339,8.493308540449938,0,0,0.24867125897825285,0.0,
20058,Mazatlán Villa de Flores,Oaxaca,12722.0,18.032564,-96.913721,Muy alto,0.719441618034521,32.10840606339,69.7954963235294,2.50414724701793,2.99368088467615,7.11746583458409,41.5277668062248,44.5064125061035,100.0,96.5346534653465,78.80092745942365,13.284074831001416,9.05518000314416,0,0,0.5466132356126899,0.0,
20059,Miahuatlán de Porfirio Díaz,Oaxaca,50375.0,16.328477,-96.596524,Medio,0.843197138793121,10.801840747455,44.7712329207098,0.81974000165604,1.26273081063178,9.19102426099197,17.8500455411112,29.7384624481201,42.1736972704715,76.5372895749038,10.503630238737891,7.668486352357321,6.18560794044665,1,1,0.24744930892557193,0.07692307692307693,
20060,Mixistlán de la Reforma,Oaxaca,2487.0,17.146838,-96.112028,Alto,0.793917165737143,18.746470920384,57.4727113158905,1.535974130962,3.79951495553759,3.27405012126112,17.6637025060631,26.7080745697021,100.0,95.7202505219207,97.91932059447983,10.655408122235626,6.7551266586248495,0,0,0.45390631656290503,0.0,
20061,Monjas,Oaxaca,2893.0,16.367186,-96.63677,Muy alto,0.754270940657472,22.883064516129,65.6754032258064,7.44975744975745,1.48995148995149,21.3444213444213,19.99306999307,31.6645812988281,100.0,88.5321100917431,2.8718703976435935,11.717939854821983,9.540269616315243,1,1,0.4053980339511684,0.07692307692307693,
20062,Natividad,Oaxaca,498.0,17.296876,-96.433294,Bajo,0.870840676752217,4.32569974554707,41.7302798982188,0.0,0.602409638554217,0.0,7.42971887550201,21.9354839324951,100.0,85.8490566037736,22.033898305084744,15.261044176706829,7.630522088353414,0,0,0.2920271544492137,0.0,
20063,Nazareno Etla,Oaxaca,4293.0,17.17799,-96.824002,Muy bajo,0.890596497304858,1.38561320754717,23.7028301886792,0.48951048951049,0.745920745920746,7.64568764568765,2.14452214452214,15.9716062545776,100.0,72.5659229208925,1.0142477662400387,10.90146750524109,7.151176333566271,0,0,0.20439733870337715,0.0,
20064,Nejapa de Madero,Oaxaca,8494.0,16.608181,-95.98045,Medio,0.828875438183273,7.62658227848101,51.8360240582463,1.21394230769231,2.87259615384615,3.68990384615385,15.1802884615385,28.1798706054688,100.0,88.3665575721512,19.582052858020898,11.502236873086884,6.581116081940193,1,1,0.3398894385499084,0.07692307692307693,
